================================================================================
wFastDelete - RemoveTest
================================================================================
SH=	SHFileOperationW
FP=	SetFilePointer-DeleteFileW-RemoveDirectoryW
WS=	_wsystem("rd /s/q %ls")
================================================================================
Folder	File		Size				SH			FP			WS
================================================================================
   43	 1,435		   369,078,546		  0.703		 0.531		0.234
    8	21,126		 5,306,033,006		 10.641		12.985		4.032
   27	13,567		 3,378,767,735		  9.250		10.484		5.812
  101	 3,643		   915,207,206		  1.656		 2.422		0.531
  169	63,213		15,759,757,673		 39.297		40.984		29.344
   92	77,903		19,458,583,719		 45.422		46.766		26.671
  224	75,162		18,769,393,624		 47.515		50.641		32.609
9,829	43,097		10,722,806,672		 40.609		25.438		16.922
   86	27,906		 6,975,632,234		 19.437		20.484		13.469
================================================================================
